"Actions","Aksi"
"Add Answer","Tambah Jawaban"
"Add New Answer","Tambah Jawaban Baru"
"Add New Poll","Tambah Pol Baru"
"Answer Title","Judul Jawaban"
"Answer Title:","Judul Jawaban:"
"Answer was successfully saved","Jawaban telah berhasil disimpan"
"Answer with the same title in this poll","Jawaban dengan judul yang sama sudah ada di pol"
"Are you sure you want to delete it?","Apakah anda yakin menghapus?"
"Assigned Answers","Jawaban yang Diberikan"
"Closed","Ditutup"
"Community Poll","Polling Pendapat"
"Date Closed","Tanggal Ditutup"
"Date Posted","Tanggal Dipost"
"Delete","Hapus"
"Delete Answer","Hapus Jawaban"
"Delete Poll","Hapus Pol"
"Disallow voting in a poll multiple times from same IP-address","Tidak mengizinkan memilih dalam beberapa kali jajak pendapat dari alamat IP yang sama"
"Edit Answer '%s'","Ubah Jawaban '%s'"
"Edit Poll '%s'","Ubah Pol '%s'"
"Edit Poll Answer","Ubah Jawaban Pol"
ID,"ID"
"Invalid Answer","Jawaban Tidak Valid"
"New Poll","Pol Baru"
"Number of Responses","Banyak Respon"
"Open","Terbuka"
"Poll Answers","Jawaban Pol"
"Poll Information","Informasi Pol"
"Poll Manager","Pengatur Pol"
"Poll Question","Pertanyaan Pol"
"Poll information","Informasi pol"
"Poll not exists","Pol tidak ada"
"Poll with the same question","Pol dengan jawaban yang sama"
"Save Answer","Simpan Jawaban"
"Save Poll","Simpan Pol"
"Status","Status"
"Unable to find answer to delete.","Tidak dapat menemukan jawaban untuk dihapus"
"Visible In","Nampak Di"
"Vote","Pilih"
"Votes Count","Perhitungan Suara"
"Votes Count:","Perhitungan Suara:"
