"""%s"" contains not only digit characters.","""%s"" Mengandung tidak hanya digit karakter."
"""%s"" does not fit the entered date format.","""%s"" tidak sesuai dengan format tanggal masuk."
"""%s"" exceeds the allowed file size.","""%s""melebihi ukuran file yang diperbolehkan."
"""%s"" exceeds the allowed length.","""%s"" melebihi panjang yang diperbolehkan."
"""%s"" has not only alphabetic and digit characters.","""%s"" tidak hanya karakter abjad dan angka."
"""%s"" has not only alphabetic characters.","""%s"" tidak hanya karakter abjad."
"""%s"" height exceeds allowed value of %s px.","""%s"" tinggi melebihi nilai yang diperbolehkan %s px."
"""%s"" invalid type entered.","""%s"" jenis yang tidak valid dimasukkan."
"""%s"" is a required value.","""%s"" di butuhkan nilai."
"""%s"" is an empty string.","""%s"" is an empty string."
"""%s"" is not a valid URL.","""%s"" is not a valid URL."
"""%s"" is not a valid date.","""%s"" is not a valid date."
"""%s"" is not a valid email address.","""%s"" is not a valid email address."
"""%s"" is not a valid file","""%s"" is not a valid file"
"""%s"" is not a valid file extension.","""%s"" is not a valid file extension."
"""%s"" is not a valid file.","""%s"" is not a valid file."
"""%s"" is not a valid hostname.","""%s"" is not a valid hostname."
"""%s"" is not a valid image format","""%s"" is not a valid image format"
"""%s"" length must be equal to or greater than %s characters.","""%s"" length must be equal to or greater than %s characters."
"""%s"" length must be less than or equal to %s characters.","""%s"" length must be less than or equal to %s characters."
"""%s"" width exceeds allowed value of %s px.","""%s"" width exceeds allowed value of %s px."
'%value%' appears to be a DNS hostname but cannot extract TLD part,'%value%' appears to be a DNS hostname but cannot extract TLD part
'%value%' appears to be a DNS hostname but cannot match TLD against known list,'%value%' appears to be a DNS hostname but cannot match TLD against known list
'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%','%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'
'%value%' appears to be a DNS hostname but contains a dash in an invalid position,'%value%' appears to be a DNS hostname but contains a dash in an invalid position
'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded,'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded
'%value%' appears to be a local network name but local network names are not allowed,'%value%' appears to be a local network name but local network names are not allowed
"'%value%' appears to be an IP address, but IP addresses are not allowed","'%value%' appears to be an IP address, but IP addresses are not allowed"
'%value%' does not appear to be a valid URI hostname,'%value%' does not appear to be a valid URI hostname
