" was not delivered nor scanned"," tidak dikirimkan atau dipindai"
"1 Day Freight","Kargo 1 Hari"
"2 Day","2 Day"
"2 Day Freight","Kargo 2 Hari"
"2Day","2Hari"
"2nd Day Air","Penerbangan Hari ke 2"
"2nd Day Air AM","Penerbangan Hari ke 2 AM"
"2nd Day Air AM Letter","Penerbangan Hari ke 2 surat AM"
"2nd Day Air Letter","Penerbangan Hari ke 2 surat AM"
"3 Day Freight","Kargo 3 Hari"
"3 Day Select","Pilih 3 hari"
"Access ID","ID Akses"
"Access License Number","Access License Number"
"Account ID","Id Akun"
"Account Number","Account Number"
"Additional Protection Configuration Value","Perlindungan Tambahan Nilai Konfigurasi"
"Additional Protection Enabled","Perlindungan Tambahan Aktif"
"Additional Protection Min Subtotal","Perlindungan tambahan Min Subtotal"
"Additional Protection Value","Nilai perlindungan tambahan"
"Additional Protection Value Rounding Method","Perlindungan Tambahan Nilai Metode Pembulatan"
"Adult","Adult"
"Adult Signature Required","Adult Signature Required"
"Allowed Methods","Allowed Methods"
"Bound Printed Matter","Batasan Barang Dicetak"
"Business Service Center","Pusat Pelayanan Bisnis"
"Calculate Handling Fee","Biaya Penanganan"
"Canada Standard","Standar Kanada"
"Cannot retrieve shipping rates","Tidak dapat menerima biaya pengiriman"
"Commercial","Komersial"
"Configuration","Konfigurasi"
"Container","Kontener"
"Customer Packaging","Paket pelanggan"
"Customer Supplied Package","Customer Supplied Package"
"DHL","DHL"
"Debug","Debug"
"Default Package Height","Tinggi paket standar"
"Default Package Length","Panjang paket standar"
"Default Package Width","Lebar paket standar"
"Delivered","Terkirim"
"Delivery Confirmation","Delivery Confirmation"
"Destination Type","Destination Type"
"Development","Development"
"Direct","Direct"
"Displayed Error Message","Pesan Kesalahan yang Tampil"
"Documents","Documents"
"Domestic Shipment Days","Hari Pengiriman Domestik "
"Drop Box","Kotak Masukan"
"Dropoff","Menurunkan"
"Empty response","Respon kosong"
"Enable Negotiated Rates","Tarif negosiasi aktif"
"Enabled for Checkout","Enabled for Checkout"
"Enables/Disables SSL verification of Magento server by UPS.","Enables/Disables SSL verification of Magento server by UPS."
"Error #%s : %s (%s)","Galat #%s : %s (%s)"
"Error #%s: %s","Galat #%s: %s"
"Europe First Priority","Prioritas Utama Eropa"
"Express","Ekspress"
"Express 10:30 AM","Ekspress 10:30 AM"
"Express Mail","Surat Ekspress"
"Express Saturday","Ekspress Sabtu"
"Express Saver","Ekspress Hemat"
"Failed to parse xml document: %s","Failed to parse xml document: %s"
"FedEx","FedEx"
"FedEx 10kg Box","FedEx Kotak 10kg"
"FedEx 25kg Box","FedEx Kotak 25kg"
"FedEx Box","FedEx Kotak"
"FedEx Envelope","FedEx Amplop"
"FedEx Pak","FedEx Pak"
"FedEx Tube","FedEx Tube"
"First Overnight","Semalam"
"First-Class","Kelas Utama"
"Flat","Rata"
"Flat-Rate Box","Box Tarif rata"
"Flat-Rate Envelope","Amplop tarif rata"
"Free Method","Free Method"
