"-- Please select --","-- Silahkan Pilih --"
"Allowed currencies","Mata Uang yang dibolehkan"
"Base currency","Base currency"
"Cannot retrieve rate from %s","Tidak dapat mendapatkan kurs untuk %s"
"Connection timeout in seconds","Connection timeout in seconds"
"Continue &raquo;","Lanjut &raquo;"
"Country","Country"
"Country API","Country API"
"Country and Format Type combination should be unique","Country and Format Type combination should be unique"
"Currency","Currency"
"Currency Options","Currency Options"
"Currency Setup","Currency Setup"
"Currency Update Warnings","Currency Update Warnings"
"Default Display Currency","Default Display Currency"
"Directory","Directory"
"Enabled","Aktif"
"Error Email Recipient","Penerima Email Error"
"Error Email Sender","Pengirim Email Error"
"Error Email Template","Template Email Error"
"FATAL ERROR:","ERROR FATAL:"
"Frequency","Frekuensi"
"Installed Currencies","Mata uang yang terinstal"
"Invalid Import Service Specified","Layanan Import yang disebutkan Salah"
"Invalid country code: %s","Kode negara invalid: %s"
"Invalid rates received","Kurs yang diterima Salah"
"Invalid target currency","Mata Uang tujuan Salah"
"List of countries","List of countries"
"List of regions in specified country","List of regions in specified country"
"Region","Region"
"Region API","Region API"
"Scheduled Import Settings","Scheduled Import Settings"
"Select Your Currency","Select Your Currency"
"Service","Service"
"Start Time","Start Time"
"State/Province","State/Province"
"Strikeiron Email Update Warnings","Strikeiron Email Update Warnings"
"Unable to initialize import model","Tidak bisa menginisialisasi model import"
"Undefined rate from ""%s-%s""","Kurs tidak terdefinisi dari ""%s-%s"""
"WARNING:","PERINGATAN:"
"Webservicex","Webservicex"
"Your current currency is: %s","Mata uang anda sekarang: %s"
