"""%s"" contains not only digit characters.","""%s"" Mengandung tidak hanya digit karakter."
"""%s"" does not fit the entered date format.","""%s""Tidak sesuai dengan format tanggal yang dimasukan."
"""%s"" exceeds the allowed file size.","""%s"" melebihi ukuran file yang diijinkan."
"""%s"" exceeds the allowed length.","""%s"" melebihi panjang yng diijinkan."
"""%s"" has not only alphabetic and digit characters.","""%s"" tidak hanya alfabetis dan digit karakter."
"""%s"" has not only alphabetic characters.","""%s"" tidak hanya alfabetis karakter."
"""%s"" height exceeds allowed value of %s px.","""%s"" Tinggi melebihi nilai yang diijinkan dari %s px."
"""%s"" invalid type entered.","""%s"" Tipe tidak valid dimasukan."
"""%s"" is a required value.","""%s"" sebuah nilai dibutuhkan."
"""%s"" is an empty string.","""%s"" Sebuah string yang kosong."
"""%s"" is not a valid URL.","""%s"" URL yang tidak valid."
"""%s"" is not a valid date.","""%s"" Tanggal yang tidak valid."
"""%s"" is not a valid email address.","""%s"" Alamat email yang tidak valid."
"""%s"" is not a valid file","""%s"" Sebuah file yang tidak valid"
"""%s"" is not a valid file extension.","""%s"" Bukan sebuah ekstensi file yang valid."
"""%s"" is not a valid file.","""%s"" Bukan File yang valid."
"""%s"" is not a valid hostname.","""%s"" Bukan NamaHost yang valid."
"""%s"" is not a valid image format","""%s"" Bukan Format gambar yang valid"
"""%s"" length must be equal or greater than %s characters.","""%s"" Panjang harus sama atau lebih besar dari %s karakter."
"""%s"" length must be equal or less than %s characters.","""%s"" Panjang harus sama atau kurang dari %s karakter."
"""%s"" width exceeds allowed value of %s px.","""%s"" Lebar melebihi nilai yang diijinkan dari %s px."
"'%value%' appears to be a DNS hostname but cannot extract TLD part","'%nilai%' muncul menjadi sebuah DNS hostname tapi tidak dapat bagian ekstrak TLD"
"'%value%' appears to be a DNS hostname but cannot match TLD against known list","'%Nilai%' muncul menjadi sebuah DNS hostname tetapi tidak dapt mencocokan TLD bertentangan dengan list yang diketahui"
"'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'","'%value%' appears to be a DNS hostname but cannot match against hostname schema for TLD '%tld%'"
"'%value%' appears to be a DNS hostname but contains a dash in an invalid position","'%value%' appears to be a DNS hostname but contains a dash in an invalid position"
"'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded","'%value%' appears to be a DNS hostname but the given punycode notation cannot be decoded"
"'%value%' appears to be a local network name but local network names are not allowed","'%value%' appears to be a local network name but local network names are not allowed"
"'%value%' appears to be an IP address, but IP addresses are not allowed","'%value%' appears to be an IP address, but IP addresses are not allowed"
"'%value%' does not appear to be a valid URI hostname","'%value%' does not appear to be a valid URI hostname"
"'%value%' does not appear to be a valid local network name","'%value%' does not appear to be a valid local network name"
"'%value%' does not match the expected structure for a DNS hostname","'%value%' does not match the expected structure for a DNS hostname"
"A joint field with this alias (%s) is already declared","A joint field with this alias (%s) is already declared"
"Add Option","Add Option"
"An error occurred while loading a record, aborting. Error: %s","An error occurred while loading a record, aborting. Error: %s"
"An error occurred while loading the collection, aborting. Error: %s","An error occurred while loading the collection, aborting. Error: %s"
"An error occurred while saving a record, aborting. Error: ","An error occurred while saving a record, aborting. Error: "
"Attempt to add an invalid object","Mencoba untuk menambahkan objek yang tidak valid"
"Attribute '%s' used in configurable products","Attribute '%s' used in configurable products"
"Attribute Code","Attribute Code"
"Attribute Label","Attribute Label"
"Attribute Properties","Attribute Properties"
"Attribute object is undefined","Attribute object is undefined"
"Attribute set with the ""%s"" name already exists.","Attribute set with the ""%s"" name already exists."
"Attribute with the same code","Atribut dengan kode yang sama"
"Can\'t create table: %s","Can\'t create table: %s"
"Catalog Input Type for Store Owner","Catalog Input Type for Store Owner"
"Current module EAV entity is undefined","Current module EAV entity is undefined"
"Current module pathname is undefined","Current module pathname is undefined"
"Data integrity: No header row found for attribute","Integritas data: Tidak ada baris judul ditemukan untuk atribut"
"Date","Date"
"Decimal Number","Decimal Number"
"Default Product Listing Sort by not exists on Available Product Listing Sort By","Default Product Listing Sort by not exists on Available Product Listing Sort By"
"Default Value","Default Value"
"Default option value is not defined","Nilai pilihan standar tidak ditentukan"
"Delete","Delete"
"Dropdown","Dropdown"
"Email","Email"
"Entity collection expected.","Entity collection expected."
"Entity collections expected.","Entity collections expected."
"Entity instance is not defined","Entity instance is not defined"
"Entity is not initialized","Entitas tidak terinisialisasi"
"Entity object is undefined","Entity object is undefined"
"Failed to load node %s from config","Failed to load node %s from config"
"Form Element with the same attribute","Form Element with the same attribute"
"Form Fieldset with the same code","Form Fieldset with the same code"
"Form Type with the same code","Form Type with the same code"
"Form code is not defined","Form code is not defined"
"Frontend label is not defined","Label antarmuka tidak ditentukan"
"Input Validation for Store Owner","Input Validation for Store Owner"
"Integer Number","Integer Number"
"Invalid EAV attribute.","Invalid EAV attribute."
"Invalid alias, already exists in joint attributes","Invalid alias, already exists in joint attributes"
"Invalid attribute name: %s","Nama atribut tidak valid: %s"
"Invalid attribute requested: %s","Atribut yang di minta tidak valid: %s"
"Invalid attribute type","Jenis atribut tidak valid"
"Invalid character encountered in increment ID: %s","Karakter tidak valid yang dihadapi dalam penambahan ID: %s"
"Invalid date","Invalid date"
"Invalid default date","Invalid default date"
"Invalid default decimal value","Invalid default decimal value"
"Invalid entity specified","Entitas yang ditentukan tidak valid"
"Invalid entity supplied.","Invalid entity supplied."
"Invalid entity supplied: %s","Entitas yang tidak valid diberikan: %s"
"Invalid entity type","Jenis entitas tidak valid"
"Invalid entity_id, skipping the record.","Invalid entity_id, skipping the record."
"Invalid entity_type specified: %s","Entity_type ditentukan yang tidak valid: %s"
"Invalid foreign key","Kunci asing yang yang tidak valid"
"Invalid form type.","Invalid form type."
"Invalid joint fields","Invalid joint fields"
"Invalid store specified","Toko yang di tentukan tidak valid"
"Invalid type given. String expected","Invalid type given. String expected"
"Joined field with this alias is already declared","field yang tergabung dengan alias ini sudah dinyatakan"
"Joint field or attribute expression with this alias is already declared","Joint field or attribute expression with this alias is already declared"
"Letters","Letters"
"Letters (a-z, A-Z) or Numbers (0-9)","Letters (a-z, A-Z) or Numbers (0-9)"
"Loaded %d records","memasukan  %d merekam"
"Maximum length of attribute code must be less then %s symbols","Maximum length of attribute code must be less then %s symbols"
"Multiple Select","Multiple Select"
"No","Tidak"
"No options found in config node %s","Tidak ada pilihan konfigurasi dalam simpul yang ditemukan %s"
"None","None"
"Not shared with other products","Not shared with other products"
"Problem loading the collection, aborting. Error: %s","Memuat koleksi bermasalah, membatalkan. error: %s"
"Problem saving the collection, aborting. Error: %s","Memuat koleksi bermasalah, membatalkan. error: %s"
"Required","Required"
"Saved %d record(s).","Saved %d record(s)."
"Source model ""%s"" not found for attribute ""%s""","Source model ""%s"" not found for attribute ""%s"""
"System","System"
"Text Area","Text Area"
"Text Field","Text Field"
"The attribute code \'%s\' is reserved by system. Please try another attribute code","The attribute code \'%s\' is reserved by system. Please try another attribute code"
"The value of attribute ""%s"" must be unique","The value of attribute ""%s"" must be unique"
"The value of attribute ""%s"" must be unique.","The value of attribute ""%s"" must be unique."
"This attribute is used in configurable products","This attribute is used in configurable products"
"URL","URL"
"Unique Value","Unique Value"
"Unique Value (not shared with other products)","Unique Value (not shared with other products)"
"Unknown parameter","Parameter tidak di ketahui"
"Values Required","Values Required"
"Wrong attribute group ID","ID grup atribut salah"
"Wrong attribute set ID","Pengaturan ID atribut salah"
"Wrong entity ID","ID entitas salah"
"Wrong type definition for %s","Wrong type definition for %s"
"Yes","Ya"
"Yes/No","Yes/No"
