"Action","Aksi"
"An error occurred while writing to the backup file ""%s"".","An error occurred while writing to the backup file ""%s""."
"Backup file ""%s"" cannot be read from or written to.","Backup file ""%s"" cannot be read from or written to."
"Backup file ""%s"" does not exist.","Backup file ""%s"" does not exist."
"Backup file does not exist.","Backup file does not exist."
"Backup file handler was unspecified.","Backup file handler was unspecified."
"Backup file path was not specified.","Backup file path was not specified."
"Backups","backup"
"Cannot read backup file.","Cannot read backup file."
"Create Backup","Buat backup"
"DB","DB"
"Database was successfuly backed up.","Database telah berhasil dibuat backup."
"Download","Unduh"
"Size, Bytes","Size, Bytes"
"The file was compressed with Zlib, but this extension is not installed on server.","The file was compressed with Zlib, but this extension is not installed on server."
"Time","Waktu"
"Type","Tipe"
"Unable to create backup. Please, try again later.","Tidak dapat membuat backup. Tolong, coba lagi nanti."
"Wrong order of creation for new backup.","Wrong order of creation for new backup."
