"Action,""Aksi"""
"All types,""Semua Tipe"""
"Backup file ""%s"" can't read or write,""File cadangan """"%s"""" Tidak dapat membaca atau menulis"""
"Backup file ""%s"" doesn't exist,""File cadangan """"%s"""" tidak ada"""
"Backup file doesn't exist,""File cadangan tidak ada"""
"Backup file handler don't specify,""Penanganan file cadangan tidak mengkhususkan"""
"Backup file path don't specify,""Jalur berkas Cadangan tidak di khususkan"""
"Backups,""Cadangan"""
"Cannot read backup file,""Tidak dapat membaca file cadangan"""
"Create Backup,""Buat Cadangan"""
"DB,""DB"""
"Database was successfuly backed up.,""Database telah berhasil dibuat cadangan."""
"Download,""Unduh"""
"Error write to Backup file ""%s"",""Penulisan Galat untuk membuat berkas cadangan""""%s"""""""
"File compressed with Zlib, but this extension is not installed on server,""File dipadatkan dengan Zlib, tapi ekstensi ini tidak di install di server"""
"Size, byte,""ukuran, byte"""
"Time,""Waktu"""
"Type,""Tipe"""
"Unable to create backup. Please, try again later.,""Tidak dapat membuat cadangan. Tolong, coba lagi nanti."""
"Wrong order of creation for new backup,""Urutan yang salah dalam pembuatan cadangan baru"""
