" The customer doesn't exist in the system anymore"," Konsumen tidak ada sudah tidak ada disistem"
"""%s"" coupon code is not valid.","Kode kupon ""%s"" tidak valid."
"%s / %s rate:","%s / %s rate:"
"%s for %s","%s for %s"
"%s order(s) successfully canceled","%s order(s) successfully canceled"
"%s order(s) successfully put on hold","%s order(s) successfully put on hold"
"%s order(s) successfully released from holding status","%s order(s) successfully released from holding status"
"* - Enter custom price excluding tax","* - Enter custom price excluding tax"
"* - Enter custom price including tax","* - Enter custom price including tax"
"About This Order:","Tentang Penjualan Ini:"
"About Your Order","Tentang Penjualan Anda"
"Account Information","Informasi Akun"
"Action","Aksi"
"Actions","Aksi"
"Add","Tambah"
"Add Gift Messsage","Add Gift Messsage"
"Add New Address","Tambah Alamat Baru"
"Add Order Comments","Tambah Komentar Order"
"Add Products","Add Products"
"Add Selected Product(s) to Option","Add Selected Product(s) to Option"
"Add Selected Product(s) to Order","Tambah Produk Terpilih ke Order"
"Add To Order","Tambah Ke Order"
"Add Tracking Number","Tambah Nomer Pelacak"
"Add a gift message for <strong>each gift item</strong>","Tambah pesan hadiah untuk <strong>setiap barang hadiah</strong>"
"Add a gift message for the <strong>entire order</strong>","Tambah pesan hadian untuk <strong>semua penjualan</strong>"
"Add comment to order","Add comment to order"
"Add new comment to shipment","Add new comment to shipment"
"Add new tracking number","Add new tracking number"
"Add to Cart","Beli"
"Address","Alamat"
"Adjustment Fee","Biaya Penyesuaian"
"Adjustment Fee:","Biaya Penyesuaian:"
"Adjustment Refund","Pengembalian Biaya Penyesuaian"
"Adjustment Refund:","Pengembalian Biaya Penyesuaian:"
"Allow Reorder","Perbolehkan Pengurutan Ulang"
"Amount","Jumlah"
"Append Comments","Selipkan Komentar"
"Apply","Terapkan"
"Apply Coupon Code","Terapkan Kode Kupon"
"Are you sure you want to cancel this order?","Anda yakin ingin membatalkan pesanan ini?"
"Are you sure?","Anda yakin?"
"Are you sure? This order will be cancelled and a new one will be created instead","Anda yakin? Pesanan ini akan dibatalkan dan pesanan baru akan dibuat"
"Back to My Orders","Kembali ke Pesanan Saya"
"Backordered","Pemesanan"
"Bill to First name","Tagihkan ke Nama Depan"
"Bill to Last name","Tagihkan ke Nama Belakang"
"Bill to Name","Tagihkan ke Nama Belakang"
"Billing Address","Alamat Tagihan"
"Buy %s for price %s","Buy %s for price %s"
"Can not add order history.","Can not add order history."
"Can not create block ""%s""","Dtidak dapat membuat lok ""%s"""
"Can not do invoice for order.","Can not do invoice for order."
"Can not do shipment for order.","Tidak dapat melakukan pengiriman utnuk pesanan."
"Can not register existing creditmemo","Tidak dapat mendaftarkan memo kredit sekarang"
"Can not register existing invoice","Tidak dapat mendaftarkan invoice sekarang"
"Can not register existing shipment","Tidak dapat mendaftarkan pengiriman sekarang"
"Can't get order instance","Tidak dapat perihal pesanan"
"Cancel","Batal"
"Cancel invoice","Cancel invoice"
"Cancel order","Cancel order"
"Canceled","Dibatalkan"
"Cannot create an empty shipment.","Cannot create an empty shipment."
"Capture","Tangkap"
"Capture Amount","Nilai yang Ditangkap"
"Capture Offline","Capture Offline"
"Capture Online","Capture Online"
"Capture invoice","Capture invoice"
"Carrier","Kurir"
"Change Status","Ubah Status"
"Change status, add comments","Change status, add comments"
"Checkout totals sort order","Periksa urutan total pesanan"
"Click to change shipping method","Klik untuk merubah metode pengiriman"
"Closed","Ditutup"
"Comment","Komentar"
"Comment Text","Teks Komentar"
"Comments","Comments"
"Comments History","Sejarah Komentar"
"Complete","Selesai"
"Country","Negara"
"Coupons","Kupon"
"Create","Buat"
"Create New Customer","Buat Konsumen Baru"
"Create New Order","Buat Pesanan Baru"
"Create New Order for %s","Buat Pesanan Baru untuk %s"
"Create New Order for %s in %s","Buat Pesanan Baru untuk %s di %s"
"Create New Order for New Customer","Buat Pesanan Baru untuk Konsumen Baru"
"Create New Order for New Customer in %s","Buat Pesanan Baru untuk Konsumen Baru di %s"
"Create Shipment","Buat Pengiriman"
"Create new invoice for order","Create new invoice for order"
"Create new shipment for order","Create new shipment for order"
"Created At","Dibuat Pada"
"Credit Memo","Memo Kredit"
"Credit Memo #","Memo Kredit #"
"Credit Memo # ","Memo Kredit #"
"Credit Memo Comment Email Sender","Komentar Memo Kredit Pengirim Email"
"Credit Memo Comment Email Template","Komentar Memo Kredit Template Email"
"Credit Memo Comment Email Template for Guest","Credit Memo Comment Email Template for Guest"
"Credit Memo Comments","Komentar Memo Kredit"
"Credit Memo Email Sender","Pengirim Email Memo Kredit"
"Credit Memo Email Template","Template Email Kredit Memo"
"Credit Memo Email Template for Guest","Credit Memo Email Template for Guest"
"Credit Memo Update","Credit Memo Update"
"Credit Memo Update for Guest","Credit Memo Update for Guest"
"Credit Memo email not sent","Email Memo Kredit tidak terkirim"
"Credit Memo email sent","Email Memo Kredit terkirim"
"Credit Memos","Memo Kredit"
"Creditmemo","Memo Kredit"
"Custom Options","Pilihan Kustom"
"Custom Price","Harga Kustom"
"Custom Value","Nilai Kustom"
"Customer","Pelanggan"
"Customer Group","Kelompok Pelanggan"
"Customer Name","Nama Pelanggan"
"Customer's Current Activities","Customer's Current Activities"
"Date","Tanggal"
"Date Shipped","Tanggal Pengiriman"
"Date of Birth","Date of Birth"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png)","Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png)"
"Delete","Hapus"
"Description message","Description message"
"Discount","Diskon"
"Discount ","Diskon"
"Discount (%s)","Diskon (%s)"
"Discount :","Diskon :"
"Discount Amount","Nilai Diskon"
"Discount%s","Diskon%s"
"Display Order ID in Header","Display Order ID in Header"
"Document","Dokumen"
"Edit","Ubah"
"Edit Gift Messsage","Edit Gift Messsage"
"Edit Order #%s","Ubah Pesanan #%s"
"Email","Email"
"Email Copy of Credit Memo","Kopi Email dari Memo Kredit"
"Email Copy of Invoice","Kopi Email dari Invoice"
"Email Copy of Shipment","Kopi Email dari Pengiriman"
"Email Order Confirmation","Email Konfirmasi Pesanan"
"Enable","Aktifkan"
"Enabled","Aktif"
"Error to show in shopping cart","Error to show in shopping cart"
"Excl. Tax","Excl. Tax"
"From","Dari"
"From Name","Nama Pengirim"
"From:","Dari:"
"G.T. (Base)","G.T. (Dasar)"
"G.T. (Purchased)","G.T. (Dibeli)"
"Get shipping methods and rates","Ambil metode pengiriman dan biaya"
"Gift","Hadiah"
"Gift Certificate","Sertifikat Hadiah"
"Gift Message","Pesan Hadiah"
"Gift Message for Entire Order","Pesan Hadiah untuk Semua Pesanan"
"Gift Message for this Order","Pesan Hadiah untuk Pesanan ini"
"Grand Total","Grand Total"
