"<a href=""%s"" target=""_blank"">Link</a>","<a href=""%s"" target=""_kosong"">Link</a>"
"An error occurred while opening file: ""%s"".","Kesalahan muncul saat membuka file: ""%s""."
"Could not load file: ""%s"".","Tidak dapat memuat file: ""%s""."
"Could not save file: %s.","Tidak dapat menyimpan file: %s."
"Declared adapter %s was not found.","Menerangkan Adaptor %s Tidak ditemukan."
"Destination folder ""%s"" is not a directory.","Folder Tujuan ""%s"" bukan direktori."
"Destination folder ""%s"" is not writable.","Folder Tujuan ""%s"" tidak dapat ditulis."
"Done","Sudah"
"Dry run set, stopping execution.","Mengatur Kering, menghentikan eksekusi."
"ETA: %s","ETA: %s"
"Error field mapping! Fields list for mapping is not defined","Kesalahan saat memetakan field! Daftar field untuk pemetaan tidak didefinisikan"
"Error occured during file opening: ""%s","Kesalahan terjadi saat mebuka file: ""%s"""
"File ""%s"" don't exist","file ""%s"" tidak ada"
"Found %d rows","Ditemukan %d baris"
"Less than a minute","Kurang dari 1 menit"
"Loaded successfully: ""%s","Sukses mengambil: ""%s"""
"Memory Used: %s","Penggunaan Memori: %s"
"Method ""%s"" not defined in adapter %s","Metode ""%s"" tidak didefinisikan diadapter %s"
"Please declare ""adapter"" and ""method"" node first","Tolong deklarasi node ""adapter"" dan ""metode"" terlebih dahulu"
"Processed records: %s","Memproses catatan: %s"
"Saved successfully: ""%s"" [%d byte(s)]","Sukses menyimpan: ""%s"" [%d byte]"
"Sheet 1","Lembar 1"
"Skip undefined row","Lewatkan baris yang tidak didefinisikan"
"Starting %s :: %s","Memulai %s :: %s"
"Total records: %s","Total catatan: %s"
"hour","Jam"
"hours","Jam"
"minute","Menit"
"minutes","Menit"
